firma;ort;typ;kategorie;kontaktperson;kanal;letzter_kontakt;modell;preis_exw;moq;musterkosten;musterzeit;lieferzeit;zahlung;incoterm;status;naechster_schritt;faellig;quelle;notiz
Dongguan Kimjee Hardware;Dongguan/Chang'an;Fabrik, 80 MA;Messing-Beschläge;;cnkimjee.com;;Karabiner, Schnallen;;;;;;;;neu;Musteranfrage, Messing vs Zink trennen;;cnkimjee.com;führt auch Zink – explizit ausschließen
Fitrite International;Dongguan;Fabrik, Messing-Sandguss, Zugprüfung;Messing-Beschläge Premium;;fitrite.com.tw;;Schnalle, D-Ring;;;;;;;;neu;Anfrage mit Bruchlast-Forderung;;fitrite.com.tw;Luxus-Lederwaren-Lieferant, Projekt-MOQ
Dongguan ShuangXin / Jiesheng Hardware;Dongguan;Fabrik;Buchschrauben Messing;;Global Sources;;Chicago screws;ab 0,03 USD;;;;;;;neu;Musteranfrage;;globalsources.com;solid brass chicago screws
maly-leder (Christoph Kabik);Scheinfeld, DE;Lederhandel mit eigener Fettleder-Linie;Leder Fettleder + moegliche Anfertigung;Christoph Kabik;E-Mail info@maly-leder.de / Tel 0176 23351172 (pruefen);;Material HB-01, LE-01;;;;;;;;neu;Lederproben + Anfertigung anfragen (Vorlage 07 C);18.09.2026;maly-leder.de;"frueherer Lieferant von Bjoern; fuehrt selbst Hundeleinen/Halsbaender; OeKO-Fettleder pflanzlich gegerbt"
Gerberei Sellmann GmbH;Vlotho, DE;Gerberei;Leder Fettleder;;Website;;Material HB-01, LE-01;;;;;;;;neu;Direktanfrage Lederproben, nur falls maly-leder nicht liefert (Vorlage 07 B, deutsch);;Suchergebnis maly-leder.de OeKO-Linie;laut Shop Hersteller der OeKO-Fettleder-Linie - unbestaetigt
Garbarnia Leja;Nowy Targ, PL;Gerberei Rind/Kalb;Leder veg-tan;;E-Mail garbarnia.leja@wp.pl (pruefen);;Material HB-01, LE-01;;k. A.;;;;;;neu;Swatch-Anfrage (Vorlage 07 B + polnische Kurzfassung D);18.09.2026;garbarnialeja.pl;"pflanzlich gegerbt seit 2013, 1-6 mm, englische Website; Seite aus Session nicht erreichbar"
CraftPoint (WolfBrothers sp. z o.o.);Krakow, PL;Haendler + Zuschnitt;Leder veg-tan + fertige Riemen;;Webshop craft-point.com;;Material HB-01, HS-01;;;;;;;;neu;Swatch-Anfrage + Frage nach Zuschnitt/Lochung (Vorlage 07 B, Punkt 9);18.09.2026;craft-point.com;veg-tan 3,0-3,5 mm, Bueffel Pull-up 3,5-4 mm, Riemen 140 cm in 15-80 mm
Garbarnia Skory Stolarczyk;PL (Ort pruefen);Gerberei;Leder veg-tan;;tannery.pl;;Material HB-01;;;;;;;;neu;Swatch-Anfrage (Vorlage 07 B + D);18.09.2026;tannery.pl;"pflanzliche Gerbung, Sohlleder-Tradition; Adresse unbestaetigt"
Hurtownia Skor G&G;PL;Haendler;Leder veg-tan;;hurtowniaskor.eu;;Material HB-01;;;;;;;;neu;Swatch-Anfrage, nur als Rueckfall;;hurtowniaskor.eu;Kategorie skora garbowana roslinnie
Guangzhou Caihong Leather;Guangzhou, CN;unklar (Haendler/Fabrik);Leder veg-tan;;Alibaba;;Material HB-01;;;;;;;;neu;nur Spur 2: erst pruefen (Business licence, Gerbungsnachweis), dann Vorlage 07 B;;Alibaba-Suche 14.09.2026;"ungeprueft; Leder laeuft normalerweise ueber die Halsband-Fabrik"
Foshan Fuen Leather;Foshan, CN;unklar (Haendler/Fabrik);Leder veg-tan;;Alibaba;;Material HB-01;;;;;;;;neu;nur Spur 2: erst pruefen, dann Vorlage 07 B;;Alibaba-Suche 14.09.2026;"ungeprueft; Chrom-vs-veg-tan explizit nachfragen"
